model_variant,seed,label,support,positive_support,negative_support,threshold,AUROC,AUPRC,TPR,Recall,FNR,TNR,Specificity,FPR,TP,FP,TN,FN,group
r50_dynamic_grl,123,Infiltration,9553,1685,7868,0.5149999999999999,0.6982063845739569,0.3414174381761385,0.51513353115727,0.51513353115727,0.48486646884273,0.7677935943060499,0.7677935943060499,0.23220640569395018,868,1827,6041,817,Female
r50_dynamic_grl,123,Infiltration,12741,2412,10329,0.5149999999999999,0.6982706357199705,0.3477623463525802,0.5281923714759535,0.5281923714759535,0.47180762852404645,0.7526382031174363,0.7526382031174363,0.24736179688256366,1274,2555,7774,1138,Male
r50_dynamic_grl,123,Effusion,9553,1127,8426,0.69,0.8662029957133989,0.49956906664951123,0.6131322094055013,0.6131322094055013,0.38686779059449866,0.8980536434844529,0.8980536434844529,0.10194635651554712,691,859,7567,436,Female
r50_dynamic_grl,123,Effusion,12741,1426,11315,0.69,0.8756192210937709,0.4936211072518832,0.6598877980364657,0.6598877980364657,0.34011220196353437,0.8854617764030048,0.8854617764030048,0.11453822359699514,941,1296,10019,485,Male
r50_dynamic_grl,123,Atelectasis,9553,848,8705,0.565,0.806332973892688,0.3174984245572375,0.5259433962264151,0.5259433962264151,0.4740566037735849,0.8770821367030442,0.8770821367030442,0.12291786329695577,446,1070,7635,402,Female
r50_dynamic_grl,123,Atelectasis,12741,1359,11382,0.565,0.8077701401422719,0.35639661816407486,0.5739514348785872,0.5739514348785872,0.4260485651214128,0.8458970303988754,0.8458970303988754,0.15410296960112457,780,1754,9628,579,Male
r50_dynamic_grl,123,Nodule,9553,576,8977,0.705,0.7647377015954352,0.22866112173545444,0.296875,0.296875,0.703125,0.9526567895733541,0.9526567895733541,0.047343210426645875,171,425,8552,405,Female
r50_dynamic_grl,123,Nodule,12741,704,12037,0.705,0.7691828037792563,0.22909645793919525,0.3622159090909091,0.3622159090909091,0.6377840909090909,0.9427598238763811,0.9427598238763811,0.05724017612361884,255,689,11348,449,Male
r50_dynamic_grl,123,Mass,9553,423,9130,0.82,0.8423921346248955,0.30485602410646717,0.37115839243498816,0.37115839243498816,0.6288416075650118,0.9713033953997809,0.9713033953997809,0.02869660460021906,157,262,8868,266,Female
r50_dynamic_grl,123,Mass,12741,653,12088,0.82,0.8301601172818422,0.28518682187242594,0.4012251148545176,0.4012251148545176,0.5987748851454824,0.9526803441429517,0.9526803441429517,0.04731965585704831,262,572,11516,391,Male
r50_dynamic_grl,123,Pneumothorax,9553,574,8979,0.84,0.8404667996133448,0.29870344587450903,0.44076655052264807,0.44076655052264807,0.5592334494773519,0.9504399153580577,0.9504399153580577,0.04956008464194231,253,445,8534,321,Female
r50_dynamic_grl,123,Pneumothorax,12741,446,12295,0.84,0.8769070149555855,0.2667464875973911,0.35201793721973096,0.35201793721973096,0.647982062780269,0.974705164701098,0.974705164701098,0.02529483529890199,157,311,11984,289,Male
r50_dynamic_grl,123,Consolidation,9553,368,9185,0.725,0.79610482592128,0.1254416916986104,0.3016304347826087,0.3016304347826087,0.6983695652173914,0.9277082199237888,0.9277082199237888,0.07229178007621122,111,664,8521,257,Female
r50_dynamic_grl,123,Consolidation,12741,583,12158,0.725,0.8148493379197908,0.1491914593370053,0.4236706689536878,0.4236706689536878,0.5763293310463122,0.8940615232768547,0.8940615232768547,0.10593847672314526,247,1288,10870,336,Male
